Country,Group1,Group2,corr
Afghanistan,LifeExpectancy,LifeExpectancy,1.0
Afghanistan,LifeExpectancy,AdultMortality,0.026751632204879982
Afghanistan,LifeExpectancy,InfantDeaths,-0.8887607010566542
Afghanistan,LifeExpectancy,BodyMassIndex,0.9023323030745589
Afghanistan,LifeExpectancy,DeathsUnder5,-0.8873102188431475
Afghanistan,LifeExpectancy,TotalExpenditure,0.10068315090530805
Afghanistan,LifeExpectancy,GDP,0.6797931005489531
Afghanistan,LifeExpectancy,Population,0.4151674484308704
Afghanistan,LifeExpectancy,Schooling,0.8414595448277166
Afghanistan,AdultMortality,LifeExpectancy,0.026751632204879982
Afghanistan,AdultMortality,AdultMortality,1.0
Afghanistan,AdultMortality,InfantDeaths,-0.07956915113882262
Afghanistan,AdultMortality,BodyMassIndex,0.09372000607277617
Afghanistan,AdultMortality,DeathsUnder5,-0.0755851540566241
Afghanistan,AdultMortality,TotalExpenditure,0.14656311614474007
Afghanistan,AdultMortality,GDP,0.024764718777599625
Afghanistan,AdultMortality,Population,-0.32102049860280274
Afghanistan,AdultMortality,Schooling,0.13491455726760523
Afghanistan,InfantDeaths,LifeExpectancy,-0.8887607010566542
Afghanistan,InfantDeaths,AdultMortality,-0.07956915113882262
Afghanistan,InfantDeaths,InfantDeaths,1.0
Afghanistan,InfantDeaths,BodyMassIndex,-0.9791839858677475
Afghanistan,InfantDeaths,DeathsUnder5,0.9993465272635772
Afghanistan,InfantDeaths,TotalExpenditure,-0.09019157816332218
Afghanistan,InfantDeaths,GDP,-0.7792368450956643
Afghanistan,InfantDeaths,Population,-0.23249002892024095
Afghanistan,InfantDeaths,Schooling,-0.9189530197762771
Afghanistan,BodyMassIndex,LifeExpectancy,0.9023323030745589
Afghanistan,BodyMassIndex,AdultMortality,0.09372000607277617
Afghanistan,BodyMassIndex,InfantDeaths,-0.9791839858677475
Afghanistan,BodyMassIndex,BodyMassIndex,1.0
Afghanistan,BodyMassIndex,DeathsUnder5,-0.9779835929925726
Afghanistan,BodyMassIndex,TotalExpenditure,0.09611640992641006
Afghanistan,BodyMassIndex,GDP,0.7884175981435418
Afghanistan,BodyMassIndex,Population,0.23369606885870048
Afghanistan,BodyMassIndex,Schooling,0.9742524385543456
Afghanistan,DeathsUnder5,LifeExpectancy,-0.8873102188431475
Afghanistan,DeathsUnder5,AdultMortality,-0.0755851540566241
Afghanistan,DeathsUnder5,InfantDeaths,0.9993465272635772
Afghanistan,DeathsUnder5,BodyMassIndex,-0.9779835929925726
Afghanistan,DeathsUnder5,DeathsUnder5,1.0
Afghanistan,DeathsUnder5,TotalExpenditure,-0.07557153707723177
Afghanistan,DeathsUnder5,GDP,-0.7829177781771122
Afghanistan,DeathsUnder5,Population,-0.24474043354965438
